0.25m_40deg,0.25m_30deg,0.25m_20deg,0.25m_10deg,0.25m_0deg,0.25m_-10deg,0.25m_-20deg,0.25m_-30deg,0.25m_-40deg,0.5m_-40deg,0.5m_-30deg,0.5m_-20deg,0.5m_-10deg,0.5m_0deg,0.5m_10deg,0.5m_20deg,0.5m_30deg,0.5m_40deg,1m_40deg,1m_30deg,1m_20deg,1m_10deg,1m_0deg,1m_-10deg,1m_-20deg,1m_-30deg,1m_-40deg,2m_-40deg,2m_-30deg,2m_-20deg,2m_-10deg,2m_0deg,2m_10deg,2m_20deg,2m_30deg,3m_30deg,3m_20deg,3m_10deg,3m_0deg,3m_-10deg
5.66,0.34,0.29,0.3,0.27,0.26,0.3,0.37,0.36,0.66,0.57,0.56,0.6,0.59,0.54,0.52,0.6,0.62,1.21,1.17,1.16,1.2,1.15,1.1,1.16,1.19,5.69,5.68,5.68,5.66,2.32,2.3,2.31,2.35,5.63,5.68,5.68,5.68,5.68,5.68
5.64,0.34,0.29,0.3,0.3,0.29,0.3,0.37,0.31,0.66,0.57,0.56,0.6,0.61,0.49,0.62,0.6,0.62,1.21,1.16,1.15,1.15,1.16,1.15,1.16,1.19,5.68,5.68,5.68,5.68,2.32,2.32,2.27,5.68,5.66,5.64,5.63,5.64,5.68,5.68
5.68,0.34,0.29,0.3,0.3,0.26,0.3,0.36,0.31,0.66,0.61,0.52,0.6,0.56,0.54,0.62,0.6,0.62,1.2,1.11,1.16,1.15,1.15,1.15,1.16,1.23,5.65,5.68,5.66,5.69,2.32,2.31,2.33,2.34,5.68,5.68,5.64,5.68,5.63,5.68
0.36,0.34,0.29,0.27,0.3,0.26,0.3,0.33,0.36,0.66,0.58,0.61,0.6,0.57,0.54,0.54,0.6,0.62,1.2,1.16,1.15,1.15,1.19,1.2,1.17,1.18,5.66,5.68,5.68,5.68,2.32,2.35,2.36,2.35,5.68,5.68,5.68,5.65,5.65,5.69
5.69,0.34,0.29,0.3,0.3,0.29,0.3,0.36,0.36,0.66,0.61,0.57,0.6,0.59,0.59,0.57,0.6,0.61,1.2,1.21,1.15,1.15,1.14,1.11,1.17,1.19,5.69,5.64,5.7,5.63,2.32,2.32,2.32,2.38,5.65,5.68,5.65,5.68,5.65,5.66
0.32,0.3,0.29,0.27,0.3,0.26,0.3,0.32,0.36,0.66,0.57,0.61,0.6,0.59,0.54,0.57,0.56,0.62,1.19,1.16,1.2,1.15,1.15,1.15,1.16,1.23,5.68,5.66,5.7,5.7,2.31,2.32,2.31,5.68,5.68,5.68,5.65,5.68,5.68,5.68
5.64,0.34,0.29,0.3,0.3,0.26,0.3,0.33,0.36,0.71,0.62,0.56,0.6,0.54,0.54,0.61,0.6,0.62,1.2,1.16,1.2,1.15,1.19,1.2,1.11,1.19,5.66,5.66,5.64,5.64,2.36,2.36,2.31,5.7,5.7,5.68,5.7,5.66,5.64,5.68
0.32,0.34,0.29,0.27,0.27,0.26,0.27,0.32,0.36,0.68,0.57,0.56,0.6,0.54,0.54,0.61,0.55,0.61,1.19,1.16,1.15,1.15,1.16,1.15,1.17,1.14,5.65,5.65,5.68,2.33,2.32,2.3,2.32,5.65,5.68,5.68,5.65,5.66,5.64,5.68
5.64,0.34,0.26,0.3,0.27,0.29,0.27,0.36,0.31,0.65,0.57,0.61,0.6,0.59,0.49,0.61,0.6,0.57,1.19,1.21,1.16,1.19,1.15,1.2,1.16,1.19,5.65,5.68,5.63,5.68,2.32,2.3,2.36,5.68,5.66,5.66,5.69,5.65,5.68,5.68
0.36,0.34,0.26,0.3,0.3,0.29,0.3,0.36,0.36,0.68,0.57,0.61,0.56,0.59,0.59,0.61,0.55,0.61,1.2,1.16,1.15,1.2,1.15,1.15,1.16,5.66,5.65,5.68,5.68,5.68,2.32,2.32,2.32,5.7,5.7,5.69,5.66,5.68,5.69,5.66
5.68,0.34,0.29,0.3,0.3,0.26,0.3,0.32,0.36,0.67,0.58,0.52,0.55,0.61,0.54,0.62,0.6,0.57,1.2,1.16,1.15,1.15,1.15,1.16,1.2,1.2,5.68,5.65,5.65,5.68,2.36,2.32,2.32,5.68,5.7,5.68,5.68,5.68,5.68,5.68
0.36,0.34,0.29,0.3,0.27,0.29,0.27,0.32,0.36,0.71,0.57,0.61,0.6,0.57,0.54,0.57,0.56,0.62,1.2,1.11,1.15,1.15,1.19,1.15,1.16,1.2,5.66,5.68,5.68,5.68,2.27,2.32,2.32,5.65,5.7,5.66,5.64,5.65,5.68,5.69
5.69,0.34,0.29,0.27,0.27,0.29,0.3,0.36,0.36,5.69,0.57,0.61,0.6,0.61,0.49,0.62,0.6,0.57,1.2,1.17,1.15,1.2,1.14,1.2,1.16,5.66,5.68,5.68,5.7,5.66,2.36,2.32,2.35,5.68,5.65,5.64,5.68,5.7,5.69,5.68
0.32,0.34,0.26,0.3,0.3,0.29,0.3,0.36,0.36,5.68,0.62,0.61,0.5,0.56,0.59,0.56,0.55,0.57,1.19,1.17,1.16,1.15,1.15,1.15,1.21,1.15,5.7,5.68,5.68,5.63,2.28,2.32,2.27,5.65,5.65,5.69,5.64,5.7,5.64,5.68
5.68,0.34,0.29,0.3,0.27,0.29,0.3,0.32,0.36,5.68,0.57,0.61,0.6,0.61,0.54,0.62,0.6,0.61,1.19,1.16,1.2,1.16,1.15,1.15,1.16,5.68,5.68,5.7,5.65,5.68,2.31,2.31,2.27,5.68,5.66,5.68,5.69,5.69,5.65,5.64
0.36,0.3,0.29,0.3,0.27,0.29,0.3,0.36,0.36,0.71,0.57,0.61,0.6,0.61,0.59,0.57,0.5,0.57,1.21,1.16,1.15,1.2,1.15,1.16,1.16,5.68,5.65,5.68,5.65,5.68,2.33,2.32,2.32,5.68,5.68,5.69,5.68,5.69,5.68,5.68
0.36,0.34,0.29,0.3,0.3,0.29,0.3,0.36,0.36,5.68,0.52,0.61,0.6,0.59,0.59,0.57,0.55,0.57,1.23,1.16,1.15,1.2,1.15,1.2,1.17,1.24,5.66,5.68,5.65,5.68,2.31,2.32,2.3,5.68,5.65,5.66,5.64,5.68,5.65,5.68
5.64,0.34,0.29,0.3,0.3,0.29,0.3,0.36,0.36,0.68,0.62,0.57,0.6,0.59,0.54,0.56,0.6,0.57,1.2,1.16,1.2,1.15,1.16,1.15,1.17,5.69,5.7,5.69,5.68,5.68,2.31,2.3,2.27,5.65,5.68,5.65,5.69,5.63,5.65,5.69
0.32,0.34,0.26,0.3,0.3,0.29,0.3,0.36,0.36,0.71,0.57,0.56,0.56,0.54,0.59,0.62,0.6,0.62,1.21,1.16,1.15,1.15,1.19,1.15,1.15,5.63,5.7,5.66,5.7,5.69,2.31,2.35,2.36,5.65,5.7,5.69,5.63,5.68,5.68,5.68
5.66,0.3,0.29,0.27,0.27,0.29,0.3,0.36,0.36,0.71,0.62,0.57,0.55,0.59,0.59,0.61,0.55,0.57,1.2,1.16,1.15,1.15,1.15,1.15,1.16,5.68,5.66,5.66,5.68,5.65,2.36,2.35,2.32,5.65,5.68,5.69,5.66,5.65,5.68,5.68
0.36,0.34,0.29,0.3,0.3,0.29,0.3,0.32,0.36,0.63,0.62,0.61,0.6,0.59,0.54,0.56,0.6,0.62,1.2,1.16,1.15,1.15,1.16,1.16,1.16,1.25,5.65,5.65,5.68,5.64,2.31,2.32,2.3,5.65,5.68,5.68,5.68,5.66,5.64,5.68
5.68,0.34,0.26,0.3,0.27,0.29,0.3,0.32,0.36,0.66,0.57,0.56,0.55,0.59,0.55,0.62,0.6,0.62,1.24,1.16,1.15,1.2,1.15,1.2,1.11,5.68,5.7,5.68,5.66,5.69,2.32,2.32,2.36,5.68,5.68,5.69,5.68,5.64,5.64,5.63
0.36,0.34,0.29,0.3,0.3,0.29,0.3,0.32,0.31,0.71,0.62,0.56,0.6,0.59,0.59,0.61,0.6,0.57,1.24,1.16,1.2,1.15,1.14,1.15,1.16,1.19,5.63,5.64,5.68,5.65,2.36,2.32,2.36,5.7,5.68,5.64,5.64,5.68,5.69,5.66
5.68,0.32,0.29,0.3,0.27,0.29,0.3,0.36,0.36,0.66,0.58,0.61,0.6,0.59,0.59,0.61,0.6,0.61,1.25,1.16,1.15,1.2,1.15,1.16,1.16,5.69,5.7,5.68,5.68,5.63,2.27,2.3,2.3,5.68,5.68,5.68,5.69,5.65,5.69,5.68
0.36,0.34,0.26,0.3,0.3,0.26,0.3,0.32,0.31,0.68,0.62,0.56,0.55,0.59,0.59,0.54,0.56,0.61,1.19,1.11,1.15,1.15,1.14,1.15,1.16,1.15,5.63,5.68,5.63,5.69,2.32,2.32,2.32,5.65,5.7,5.66,5.64,5.68,5.7,5.69
5.69,0.34,0.29,0.3,0.3,0.26,0.3,0.33,0.36,0.61,0.57,0.61,0.6,0.59,0.59,0.57,0.6,0.57,1.2,1.21,1.2,1.15,1.15,1.2,1.2,5.68,5.68,5.68,5.68,5.65,2.32,2.32,2.32,5.66,5.68,5.64,5.64,5.68,5.65,5.66
0.32,0.34,0.29,0.3,0.3,0.29,0.3,0.33,0.36,0.66,0.61,0.61,0.6,0.59,0.54,0.62,0.6,0.62,1.2,1.17,1.16,1.14,1.15,1.15,1.16,1.24,5.68,5.65,5.69,5.68,2.32,2.3,2.32,5.68,5.68,5.68,5.69,5.69,5.65,5.7
5.64,0.34,0.29,0.3,0.3,0.29,0.3,0.37,0.36,0.66,0.57,0.52,0.6,0.59,0.59,0.57,0.6,0.61,1.21,1.16,1.1,1.15,1.15,1.15,1.21,5.69,5.68,5.7,5.65,5.68,2.31,2.32,2.32,5.7,5.66,5.64,5.65,5.68,5.63,5.68
0.36,0.34,0.29,0.3,0.27,0.26,0.3,0.37,0.36,0.66,0.57,0.56,0.6,0.55,0.54,0.62,0.6,0.52,1.21,1.16,1.16,1.15,1.16,1.2,1.16,1.2,5.68,5.68,5.65,5.69,2.33,2.31,2.32,5.65,5.68,5.68,5.68,5.65,5.68,5.68
5.65,0.3,0.29,0.3,0.3,0.29,0.3,0.37,0.31,0.61,0.58,0.61,0.6,0.54,0.54,0.62,0.55,0.57,1.21,1.17,1.15,1.14,1.16,1.15,1.17,5.69,5.69,5.65,5.66,5.64,2.27,2.35,2.3,5.68,5.65,5.66,5.68,5.63,5.7,5.68
0.32,0.3,0.29,0.3,0.27,0.29,0.27,0.32,0.36,0.68,0.57,0.57,0.55,0.59,0.59,0.62,0.56,0.62,1.2,1.16,1.15,1.14,1.15,1.15,1.17,1.24,5.68,5.68,5.68,5.68,2.32,2.27,2.32,5.68,5.68,5.69,5.68,5.68,5.68,5.66
5.68,0.34,0.29,0.3,0.3,0.26,0.3,0.32,0.36,0.71,0.62,0.61,0.55,0.59,0.59,0.62,0.6,0.52,1.21,1.11,1.15,1.15,1.1,1.15,1.16,5.68,5.69,5.69,5.68,5.69,2.32,2.32,2.3,5.66,5.68,5.68,5.63,5.68,5.68,5.69
0.32,0.34,0.29,0.27,0.3,0.26,0.3,0.36,0.36,0.68,0.57,0.57,0.6,0.59,0.55,0.62,0.6,0.57,1.2,1.16,1.15,1.15,1.15,1.15,1.16,1.2,5.64,5.66,5.64,5.7,2.36,2.32,2.32,5.7,5.68,5.69,5.66,5.66,5.7,5.65
5.65,0.3,0.26,0.27,0.3,0.29,0.3,0.32,0.36,5.64,0.57,0.61,0.6,0.59,0.59,0.56,0.6,0.62,1.21,1.16,1.16,1.16,1.14,1.16,1.16,5.68,5.69,5.68,5.64,2.34,2.32,2.32,2.32,5.65,5.68,5.68,5.68,5.66,5.68,5.7
0.36,0.34,0.29,0.3,0.3,0.29,0.3,0.36,0.36,5.64,0.57,0.61,0.55,0.59,0.54,0.61,0.6,0.57,1.2,1.16,1.16,1.19,1.14,1.15,1.16,1.23,5.64,5.69,5.64,5.69,2.32,2.32,2.27,5.65,5.66,5.7,5.68,5.68,5.63,5.65
5.64,0.34,0.26,0.3,0.3,0.29,0.3,0.36,0.36,5.68,0.57,0.61,0.6,0.54,0.59,0.62,0.6,0.62,1.21,1.16,1.15,1.15,1.14,1.15,1.16,1.2,5.64,5.68,5.68,5.65,2.36,2.3,2.35,2.39,5.65,5.68,5.68,5.68,5.68,5.64
0.32,0.34,0.26,0.3,0.27,0.26,0.3,0.32,0.36,0.68,0.62,0.61,0.56,0.54,0.54,0.57,0.6,0.57,1.19,1.16,1.15,1.15,1.14,1.15,1.11,1.24,5.69,5.68,5.63,5.69,2.27,2.32,2.32,5.68,5.7,5.68,5.68,5.63,5.69,5.68
5.68,0.34,0.29,0.27,0.3,0.29,0.3,0.37,0.36,0.68,0.62,0.56,0.6,0.54,0.59,0.61,0.56,0.58,1.2,1.16,1.15,1.15,1.16,1.2,1.16,1.14,5.68,5.68,5.68,5.68,2.32,2.32,2.36,5.66,5.7,5.65,5.69,5.68,5.64,5.68
0.36,0.34,0.29,0.3,0.3,0.29,0.3,0.32,0.31,0.71,0.57,0.61,0.55,0.54,0.54,0.56,0.6,0.62,1.14,1.21,1.15,1.15,1.15,1.15,1.21,5.64,5.64,5.7,5.69,5.63,2.36,2.32,2.32,5.7,5.68,5.69,5.68,5.68,5.69,5.68
5.66,0.34,0.26,0.3,0.3,0.29,0.27,0.37,0.36,5.68,0.61,0.61,0.6,0.59,0.54,0.62,0.6,0.61,1.19,1.17,1.16,1.15,1.15,1.15,1.16,1.14,5.64,5.68,5.65,5.69,2.32,2.27,2.32,5.64,5.65,5.68,5.65,5.7,5.68,5.65
0.32,0.3,0.29,0.3,0.3,0.29,0.3,0.35,0.36,5.65,0.57,0.56,0.56,0.55,0.54,0.56,0.55,0.57,1.2,1.16,1.2,1.2,1.14,1.15,1.11,1.19,5.69,5.68,5.68,5.69,2.32,2.32,2.31,5.68,5.66,5.68,5.68,5.68,5.68,5.65
5.69,0.29,0.29,0.3,0.3,0.29,0.3,0.37,0.31,0.63,0.61,0.61,0.56,0.59,0.59,0.56,0.5,0.62,1.19,1.16,1.15,1.2,1.14,1.15,1.16,1.18,5.68,5.69,5.66,5.65,2.33,2.32,2.27,2.34,5.68,5.7,5.65,5.7,5.68,5.68
0.36,0.29,0.29,0.3,0.3,0.29,0.27,0.37,0.36,0.71,0.58,0.56,0.5,0.54,0.59,0.62,0.6,0.62,1.2,1.17,1.16,1.15,1.15,1.15,1.17,1.19,5.66,5.64,5.68,5.66,2.31,2.36,2.32,5.68,5.65,5.65,5.69,5.7,5.65,5.68
5.68,0.32,0.29,0.3,0.3,0.29,0.3,0.37,0.36,0.71,0.57,0.57,0.6,0.59,0.54,0.61,0.6,0.62,1.2,1.16,1.2,1.15,1.14,1.1,1.17,5.69,5.64,5.68,5.68,5.68,2.36,2.32,2.31,5.7,5.68,5.65,5.69,5.68,5.65,5.65
0.32,0.29,0.29,0.3,0.3,0.26,0.3,0.37,0.36,0.71,0.57,0.56,0.55,0.5,0.54,0.61,0.6,0.57,1.23,1.11,1.15,1.15,1.14,1.1,1.16,1.18,5.68,5.66,5.69,5.68,2.27,2.35,2.31,5.65,5.68,5.7,5.68,5.64,5.68,5.64
5.68,0.32,0.29,0.3,0.3,0.26,0.3,0.36,0.31,0.71,0.62,0.61,0.56,0.59,0.59,0.56,0.5,0.62,1.18,1.16,1.15,1.2,1.14,1.15,1.16,1.2,5.64,5.66,5.68,5.65,2.37,2.32,2.32,5.65,5.7,5.69,5.69,5.66,5.64,5.68
0.36,0.29,0.29,0.3,0.3,0.29,0.3,0.37,0.36,0.61,0.62,0.61,0.56,0.59,0.59,0.56,0.6,0.57,1.16,1.16,1.15,1.14,1.14,1.16,1.16,1.13,5.68,5.63,5.64,5.68,2.32,2.32,2.36,5.69,5.65,5.63,5.68,5.65,5.64,5.65
1.01,0.3,0.29,0.3,0.27,0.29,0.3,0.37,0.36,0.72,0.62,0.56,0.55,0.59,0.54,0.56,0.6,0.57,1.14,1.21,1.16,1.16,1.14,1.15,1.21,5.64,5.68,5.7,5.66,5.68,2.31,2.32,2.27,5.68,5.68,5.66,5.68,5.65,5.68,5.68
0.36,0.3,0.29,0.3,0.3,0.29,0.3,0.37,0.36,0.61,0.62,0.6,0.6,0.54,0.59,0.61,0.6,0.61,1.19,1.21,1.15,1.2,1.16,1.15,1.16,1.25,5.68,5.65,5.69,5.68,2.32,2.3,2.32,5.65,5.7,5.7,5.66,5.7,5.68,5.66
5.64,0.32,0.29,0.3,0.3,0.29,0.3,0.36,0.36,0.71,0.62,0.61,0.6,0.54,0.59,0.56,0.6,0.57,1.19,1.16,1.15,1.15,1.15,1.16,1.16,5.68,5.68,5.68,5.68,5.69,2.36,2.32,2.32,5.66,5.69,5.7,5.64,5.63,5.68,5.68
0.32,0.29,0.29,0.3,0.3,0.26,0.3,0.34,0.36,0.71,0.57,0.51,0.55,0.54,0.59,0.56,0.6,0.58,1.19,1.21,1.15,1.15,1.16,1.15,1.16,1.19,5.65,5.68,5.65,5.66,2.27,2.32,2.3,5.7,5.68,5.68,5.63,5.68,5.64,5.64
1.01,0.29,0.29,0.3,0.3,0.29,0.3,0.32,0.36,0.61,0.61,0.6,0.56,0.59,0.59,0.61,0.6,0.61,1.19,1.17,1.2,1.15,1.16,1.15,1.16,1.19,5.68,5.68,5.68,5.65,2.36,2.32,2.32,5.7,5.68,5.68,5.68,5.69,5.69,5.65
0.36,0.29,0.29,0.3,0.3,0.29,0.27,0.35,0.36,0.68,0.57,0.61,0.56,0.59,0.54,0.61,0.56,0.62,1.18,1.17,1.15,1.15,1.2,1.2,1.16,5.68,5.68,5.69,5.68,5.65,2.32,2.35,2.32,2.35,5.68,5.7,5.68,5.69,5.69,5.68
0.97,0.32,0.29,0.3,0.27,0.29,0.27,0.37,0.36,0.71,0.57,0.61,0.56,0.54,0.54,0.61,0.55,0.62,1.18,1.16,1.2,1.15,1.16,1.15,1.21,1.18,5.68,5.7,5.65,5.65,2.32,2.32,2.32,5.68,5.66,5.65,5.68,5.68,5.68,5.69
0.36,0.32,0.29,0.3,0.3,0.29,0.27,0.37,0.36,0.66,0.61,0.56,0.6,0.59,0.59,0.56,0.6,0.61,1.2,1.16,1.15,1.14,1.16,1.15,1.16,5.68,5.68,5.68,5.66,2.34,2.33,2.31,2.32,5.65,5.65,5.68,5.68,5.68,5.68,5.68
5.68,0.32,0.29,0.3,0.3,0.29,0.3,0.35,0.36,0.71,0.58,0.56,0.6,0.59,0.59,0.51,0.55,0.62,1.23,1.16,1.15,1.15,1.14,1.1,1.17,1.23,5.68,5.65,5.69,5.68,2.32,2.35,2.32,5.65,5.63,5.68,5.68,5.69,5.69,5.69
0.36,0.29,0.29,0.3,0.3,0.29,0.3,0.35,0.36,0.61,0.62,0.57,0.6,0.54,0.54,0.61,0.6,0.57,1.19,1.16,1.2,1.15,1.15,1.2,1.17,5.66,5.69,5.68,5.68,5.69,2.32,2.32,2.32,5.65,5.63,5.68,5.65,5.68,5.65,5.66
5.68,0.34,0.29,0.3,0.3,0.29,0.3,0.37,0.36,0.66,0.57,0.61,0.6,0.59,0.59,0.61,0.6,0.62,1.23,1.16,1.15,1.14,1.14,1.1,1.16,1.2,5.69,5.66,5.68,5.68,2.32,2.32,2.35,5.68,5.7,5.7,5.68,5.65,5.68,5.64
0.36,0.29,0.26,0.3,0.27,0.29,0.3,0.32,0.36,0.66,0.62,0.56,0.56,0.59,0.54,0.57,0.6,0.57,1.2,1.21,1.15,1.1,1.19,1.15,1.15,5.66,5.65,5.66,5.69,5.69,2.36,2.35,2.32,2.35,5.68,5.68,5.68,5.66,5.68,5.69
5.69,0.29,0.26,0.27,0.3,0.29,0.3,0.32,0.36,0.68,0.62,0.56,0.6,0.59,0.54,0.56,0.56,0.57,1.21,1.16,1.15,1.15,1.15,1.16,1.21,1.2,5.64,5.68,5.63,5.69,2.31,2.27,2.36,5.65,5.68,5.65,5.65,5.66,5.65,5.68
0.36,0.29,0.29,0.3,0.3,0.26,0.3,0.35,0.36,0.71,0.61,0.61,0.56,0.59,0.59,0.51,0.6,0.57,1.21,1.16,1.15,1.15,1.14,1.15,1.11,5.69,5.68,5.69,5.65,5.63,2.31,2.3,2.32,5.66,5.68,5.68,5.68,5.68,5.64,5.68
0.97,0.32,0.26,0.3,0.27,0.26,0.3,0.31,0.36,0.66,0.57,0.61,0.56,0.59,0.54,0.56,0.57,0.62,1.24,1.16,1.15,1.16,1.2,1.15,1.16,1.19,5.68,5.63,5.68,5.64,2.36,2.32,2.32,5.7,5.69,5.68,5.68,5.7,5.68,5.65
0.36,0.32,0.29,0.29,0.27,0.29,0.3,0.35,0.36,0.68,0.57,0.56,0.56,0.54,0.59,0.61,0.6,0.62,1.2,1.16,1.15,1.2,1.16,1.15,1.16,5.7,5.69,5.65,5.68,5.66,2.32,2.27,2.31,5.68,5.68,5.69,5.7,5.68,5.68,5.68
1.03,0.29,0.29,0.29,0.3,0.29,0.3,0.35,0.36,0.66,0.57,0.56,0.55,0.54,0.54,0.56,0.57,0.57,1.22,1.16,1.15,1.15,1.15,1.2,1.16,1.14,5.66,5.64,5.63,5.64,2.31,2.32,2.32,5.65,5.65,5.65,5.68,5.64,5.68,5.64
0.36,0.32,0.26,0.3,0.3,0.29,0.3,0.31,0.36,0.71,0.62,0.61,0.5,0.59,0.59,0.56,0.6,0.57,1.16,1.16,1.15,1.14,1.14,1.15,1.2,5.68,5.68,5.65,5.69,5.64,2.31,2.27,2.32,5.68,5.68,5.64,5.65,5.65,5.69,5.64
5.69,0.32,0.29,0.3,0.3,0.29,0.3,0.35,0.36,0.68,0.62,0.56,0.55,0.59,0.54,0.51,0.6,0.62,1.21,1.17,1.2,1.15,1.15,1.15,1.16,1.23,5.63,5.7,5.69,5.64,2.32,2.35,2.32,5.68,5.65,5.69,5.68,5.68,5.69,5.64
0.36,0.29,0.29,0.3,0.3,0.29,0.3,0.35,0.36,0.68,0.61,0.56,0.55,0.59,0.5,0.61,0.6,0.57,1.21,1.16,1.15,1.15,1.1,1.15,1.16,1.19,5.68,5.7,5.68,5.64,2.32,2.32,2.27,5.65,5.66,5.64,5.63,5.68,5.68,5.65
5.69,0.29,0.26,0.3,0.3,0.29,0.3,0.35,0.36,0.71,0.62,0.56,0.6,0.59,0.5,0.56,0.55,0.62,1.2,1.16,1.15,1.2,1.15,1.15,1.16,5.7,5.68,5.68,5.64,2.35,2.32,2.31,2.32,5.68,5.68,5.69,5.68,5.69,5.68,5.65
